time_left_game,score_diff,tau_wp,b_hat,b_hat_se,cell_count,cell_density,tau_sensitivity,abs_difference,supported,tau_wp_sign,tau_sensitivity_sign,sign_flip,time_band
300.0,-7.0,0.0032858225361754,0.0459457077085971,0.0003737982769962,262,46.577777777777776,-0.0426598851724217,0.0459457077085971,True,positive,negative,True,240_300
300.0,-5.0,0.0020301198431601,0.045348010957241,0.0003866467450279,269,47.82222222222222,-0.0433178911140809,0.045348010957241,True,positive,negative,True,240_300
300.0,-4.0,0.0030392822033415,0.0407808236777782,0.0003987543750554,285,50.66666666666666,-0.0377415414744367,0.0407808236777782,True,positive,negative,True,240_300
300.0,-6.0,0.0030345522488156,0.0390860736370086,0.0003751241602003,212,37.68888888888889,-0.036051521388192995,0.0390860736370086,True,positive,negative,True,240_300
288.75,1.0,0.0021746015409007,-0.03552478284820289,0.00041450441303156967,586,52.08888888888889,0.037699384389103585,0.03552478284820289,True,positive,positive,False,240_300
232.5,-3.0,0.0035267404746264,-0.03386091077027378,0.00038047487267968237,676,60.08888888888889,0.037387651244900184,0.03386091077027378,True,positive,positive,False,180_240
300.0,-3.0,0.0030629955387363,0.0293028131127357,0.0004170472966507,279,49.6,-0.0262398175739994,0.0293028131127357,True,positive,negative,True,240_300
255.0,-3.0,0.003448551443095,-0.02704870774216531,0.00038259910850981833,564,50.13333333333333,0.03049725918526031,0.02704870774216531,True,positive,positive,False,240_300
232.5,-2.0,0.003304586901019,-0.026710692305970115,0.0003943754097624782,857,76.17777777777778,0.030015279206989116,0.026710692305970115,True,positive,positive,False,180_240
255.0,-2.0,0.0031118656819065,-0.026627291971509842,0.00039533581941627726,876,77.86666666666666,0.029739157653416344,0.026627291971509842,True,positive,positive,False,240_300
131.25,-3.0,0.0025072597394076,-0.026626389651449627,0.000366520461194211,615,54.66666666666666,0.029133649390857226,0.026626389651449627,True,positive,positive,False,120_180
142.5,-3.0,0.0042591132223606,-0.02584925647762746,0.0003677833768865112,676,60.08888888888889,0.03010836969998806,0.02584925647762746,True,positive,positive,False,120_180
165.0,-3.0,0.005238931470861,-0.02555016657786595,0.00037034406684740667,596,52.977777777777774,0.030789098048726947,0.02555016657786595,True,positive,positive,False,120_180
120.0,-3.0,0.0050913474988192,-0.02553598665692883,0.000365132838959594,611,54.31111111111111,0.03062733415574803,0.02553598665692883,True,positive,positive,False,120_180
232.5,-1.0,0.0026532539632171,-0.025291590267250533,0.0004012932485139043,700,62.22222222222222,0.027944844230467634,0.025291590267250533,True,positive,positive,False,180_240
243.75,-3.0,0.0041959426210572,-0.024987740003060838,0.00038327770670689907,602,53.51111111111111,0.029183682624118037,0.024987740003060838,True,positive,positive,False,240_300
266.25,-2.0,0.0031948473770171,-0.024613881667730892,0.0003943613733397596,898,79.82222222222222,0.02780872904474799,0.024613881667730892,True,positive,positive,False,240_300
266.25,-3.0,0.0034540522998819,-0.024518594582022973,0.0003819867441852015,577,51.28888888888889,0.027972646881904872,0.024518594582022973,True,positive,positive,False,240_300
232.5,-6.0,0.0037993192672729,-0.024349824473979726,0.0003337615458202579,469,41.68888888888889,0.028149143741252627,0.024349824473979726,True,positive,positive,False,180_240
300.0,2.0,0.0006775544443371,-0.0242698602378368,0.0004167364095337,286,50.84444444444444,0.0249474146821739,0.0242698602378368,True,positive,positive,False,240_300
288.75,0.0,0.0027296094534297,-0.02405793123463478,0.00042151512673920937,1179,104.8,0.026787540688064482,0.02405793123463478,True,positive,positive,False,240_300
255.0,1.0,0.0022802635794505,-0.023897488743799468,0.0004025850455246026,566,50.31111111111111,0.026177752323249967,0.023897488743799468,True,positive,positive,False,240_300
232.5,-4.0,0.0034912157958994,-0.023712052069737075,0.00035750827040257043,648,57.6,0.027203267865636475,0.023712052069737075,True,positive,positive,False,180_240
187.5,-3.0,0.0042261323736359,-0.023565815544008425,0.00037530579068799857,664,59.02222222222223,0.027791947917644326,0.023565815544008425,True,positive,positive,False,180_240
176.25,-3.0,0.0052322791889309,-0.02342886753847722,0.0003728230716762753,597,53.06666666666667,0.02866114672740812,0.02342886753847722,True,positive,positive,False,120_180
232.5,1.0,0.0018844776786863,-0.023391247761414713,0.0004026359003520806,604,53.68888888888889,0.025275725440101014,0.023391247761414713,True,positive,positive,False,180_240
300.0,3.0,-0.0009723031592632,-0.0233750734478235,0.0003947739314753,276,49.06666666666667,0.0224027702885603,0.0233750734478235,True,negative,positive,True,240_300
266.25,1.0,0.0023632452745611,-0.023054640898653816,0.0004020697185684663,583,51.82222222222222,0.025417886173214915,0.023054640898653816,True,positive,positive,False,240_300
243.75,-2.0,0.0038592569374789,-0.022831723095010265,0.0003967042423017114,771,68.53333333333333,0.026690980032489167,0.02283172309501027,True,positive,positive,False,240_300
300.0,-2.0,0.0028054596235354,0.0221689362078905,0.0004318873689044,268,47.644444444444446,-0.0193634765843551,0.0221689362078905,True,positive,negative,True,240_300
