check,n_seasons,brier_mean_delta_surface_minus_none,brier_median_delta_surface_minus_none,brier_seasons_improved,brier_worst_delta_surface_minus_none,log_loss_mean_delta_surface_minus_none,log_loss_median_delta_surface_minus_none,log_loss_seasons_improved,log_loss_worst_delta_surface_minus_none,ece_mean_delta_surface_minus_none,ece_median_delta_surface_minus_none,ece_seasons_improved,ece_worst_delta_surface_minus_none,mce_mean_delta_surface_minus_none,mce_median_delta_surface_minus_none,mce_seasons_improved,mce_worst_delta_surface_minus_none,bias_mean_delta_surface_minus_none,bias_median_delta_surface_minus_none,bias_seasons_improved,bias_worst_delta_surface_minus_none,abs_gap_mean_delta_surface_minus_none,abs_gap_median_delta_surface_minus_none,abs_gap_seasons_improved,abs_gap_worst_delta_surface_minus_none
global_next_offense_excl_terminal,25,-1.5519018107836846e-05,-1.6298116073037994e-05,25.0,-4.211782086149807e-07,-6.578360368507008e-05,-7.294866284018875e-05,24.0,1.7240201709012304e-05,-3.75086980172086e-05,-6.210795168050745e-06,14.0,0.00021264695543964963,0.00021252528660343773,0.000324681577026642,9.0,0.003722299759232106,1.6546863429605097e-05,1.562708908009469e-05,25.0,6.161628541923037e-05,,,,
local_late45_abs7_next_offense,25,-0.0012612189557203934,-0.0012270190950331855,25.0,-0.00020823014923576633,-0.005317227817451971,-0.0048917972828363965,25.0,-0.0012417620751959402,-0.0074352394734695714,-0.00792822780906556,24.0,0.0003722060623199755,0.08599346450107678,0.028634912439027493,8.0,0.47154418118886265,-0.007670662942158723,-0.007826590912752118,25.0,-0.004835795761424233,,,,
trailing3_made_0_45_2PA_abs_gap,25,,,,,,,,,,,,,,,,,,,,,-0.019848879406362593,-0.021541093034733394,24.0,0.030220184023302343
trailing3_made_0_45_3PA_abs_gap,25,,,,,,,,,,,,,,,,,,,,,-0.001395075928093299,-0.003070583306529706,16.0,0.005731541007430563
